Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
237144-012,237144A1,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/237144A1/237144-013_prm_1.jpg
237150-002,237150A1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/237150A1/237150-002_prm_1.jpg
237150-013,237150A3,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/237150A3/237150-013_prm_1.jpg
4944550FGRY000A25,4944550FGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/4944550FGRY000/mobaqqvujvbmlib49e4o.jpg
4944550FLAQ000A25,4944550FLAQ000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/4944550FLAQ000/eyn5p7edmjnxqujb8nzk.jpg
237150-009,237150A2,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/237150A2/237150-009_prm_1.jpg
5123795FDCO000A22,5123795FDCO000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/5123795FDCO000/bojnhxeag7y1wkm2y0kg.jpg
5123794FDCO000G25,5123794FDCO000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/5123794FDCO000/efk2jyftsnmuvxdmxgvu.jpg
5226109FSTLCHOF99,5226109FSTLCHO,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/5226109FSTLCHO/nze1r6texvivf387ovwm.jpg
5226280FCHLMLTF99,5226280FCHLMLT,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/5226280FCHLMLT/rsxn4lt8dhdpxragwzag.jpg
5236115FBRN000C00,5236115FBRN000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/5236115FBRN000/86cc37ef3f39245f313ad4149662499334c0af82.jpg
5543250FPEWGRYE76,5543250FPEWGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/5543250FPEWGRY/s2duhm33extvlwkpmnmy.jpg
5613186FCRMAQUE76,5613186FCRMAQU,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/5613186FCRMAQU/3ef05dc79838d2de7dd7cac7cea06b5c5828aaa2.jpg
5703256FCRMCHLG25,5703256FCRMCHL,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/5703256FCRMCHL/ufcj40crb9m527t7xpjk.jpg
5703272FCRMNTMG25,5703272FCRMNTM,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/5703272FCRMNTM/e9bxv3c2b9yiwjmdfiqd.jpg
5613187FDCOAQUG25,5613187FDCOAQU,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/5613187FDCOAQU/da4abc6439c36f269f7e7a89fbc76894e21db5a0.jpg
5666417FSMK000E50,5666417FSMK000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/5666417FSMK000/2e76ce8ebed688c5ade4fe2955263f1ea034e6fa.jpg
5920523FYEL000G99,5920523FYEL000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/5920523FYEL000/f45qjwqh7cnuxrcwtqfz.jpg
5978404FMSH000E10,5978404FMSH000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/5978404FMSH000/enmivih5ab6e4uubmnl4.jpg
6013373FCRMDGYG25,6013373FCRMDGY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6013373FCRMDGY/fkfp9bowtsafp3ir1bex.jpg
6043841FDGYDGYG10,6043841FDGYDGY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/6043841FDGYDGY/b1iuv73ve1ux7ydasr2h.jpg
6163598FMID000F05,6163598FMID000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6163598FMID000/pyoghzf0zmkyzw8e1dau.jpg
6163608FSMK000F05,6163608FSMK000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6163608FSMK000/xgjvmxryypjbf6lqulja.jpg
237144-026,237144A2,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/237144A2/237144-027_prm_1.jpg
5713256FCRMDGYG25,5713256FCRMDGY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/5713256FCRMDGY/v0p6tmzqxd4imgeyvbcr.jpg
5236116FAZR000C00,5236116FAZR000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/5236116FAZR000/msdjqkaqpcmtqtuz3ytv.jpg
5798049FLGY000C50,5798049FLGY000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/5798049FLGY000/ylunkjnbsta5me23mx2s.jpg
6023845FDCOECRA22,6023845FDCOECR,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6023845FDCOECR/j8xo3gprcymyoyxrejzp.jpg
5147155FGRP000E50,5147155FGRP000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/5147155FGRP000/dstfnzmnt4nvmutmyho9.jpg
5963843FBLKECRH13,5963843FBLKECR,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/5963843FBLKECR/mnv541cgphnokx7l0h1j.jpg
6173589FASH000G99,6173589FASH000,,Chevron,https://brugs-image.s3.us-east-2.amazonaws.com/6173589FASH000/5ae55b371fbf15533998ee475e2bff45d5800c14.jpg
6173604FGRT000F05,6173604FGRT000,,Herringbone,https://brugs-image.s3.us-east-2.amazonaws.com/6173604FGRT000/ioh11p6ertuozladg9nq.jpg
6223267FSMK000E70,6223267FSMK000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6223267FSMK000/ofrguhhwjp0izdmhbltn.jpg
6328624FPOL000E10,6328624FPOL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6328624FPOL000/ehkw9jjlyud6lwtvq8wo.jpg
6523475FAQU000G10,6523475FAQU000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6523475FAQU000/ufnbntvmtggldls7fsgi.jpg
6548424FSAG000E10,6548424FSAG000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6548424FSAG000/j9695ynf4kf0wy9qi6ic.jpg
6613376FMNTTPEF05,6613376FMNTTPE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6613376FMNTTPE/awteqxukogd34gcqmhjg.jpg
6613378FBIRSTEG99,6613378FBIRSTE,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/6613378FBIRSTE/aenboopgycbxnzna52ve.jpg
6678377FMSH000E10,6678377FMSH000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/6678377FMSH000/fp1cf2iquv0otqdvwfm8.jpg
6698717FCHL000C50,6698717FCHL000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/6698717FCHL000/pfsjngexlfv8gbph9q1p.jpg
6698717FMST000C50,6698717FMST000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/6698717FMST000/ak4bqqobjqldlayjss7z.jpg
6698717FTPE000C50,6698717FTPE000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/6698717FTPE000/lej9ospnswwy1hpd9alw.jpg
6703678FCRM000E10,6703678FCRM000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6703678FCRM000/cg1yaj57kem849jxtfwd.jpg
6703682FLGY000E10,6703682FLGY000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6703682FLGY000/cnnzuefejsfyt7kl2bcs.jpg
67039N8FIVYGRYE10,67039N8FIVYGRY,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/67039N8FIVYGRY/6dbf48cf3f20e2c4b4073704b6fe8bad4d94aa41.jpg
6766778FSTM000C00,6766778FSTM000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6766778FSTM000/kbzydhemkphzfy7oyyy8.jpg
6790737FOAT000C50,6790737FOAT000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/6790737FOAT000/dvge1km3lxaa9nqin9mp.jpg
6790811FSNDMLTC50,6790811FSNDMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6790811FSNDMLT/eydpix6aytws2stccy8w.jpg
6790821FREDMLTE10,6790821FREDMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/6790821FREDMLT/obhdc5tplksey4fa2gsp.jpg
6803490FBLHWHTE76,6803490FBLHWHT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6803490FBLHWHT/d51d1e011972f80e8acacd8faaeaa4a391b8fcf9.jpg
6803490FWHTWHTG25,6803490FWHTWHT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6803490FWHTWHT/mz5dmj0nlhnlphb1ttvl.jpg
6803494FWHTWHTE76,6803494FWHTWHT,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/6803494FWHTWHT/0c96cc17369653d41243cc51ccac0816dc1ad6a7.jpg
6803495FTELWHTE76,6803495FTELWHT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6803495FTELWHT/5b9260b8700e074f45a16376e9483cab98ccf8ca.jpg
6803498FBLHWHTE76,6803498FBLHWHT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6803498FBLHWHT/8f9a6100eabdef1d3b6a380e389f81bab913c16f.jpg
6850769FONX000E10,6850769FONX000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/6850769FONX000/bysced9skue0manufxux.jpg
6850770FMOC000E10,6850770FMOC000,,Chevron,https://brugs-image.s3.us-east-2.amazonaws.com/6850770FMOC000/neypi3wnrnwztvkkeeq5.jpg
7143398FSTEWHTG99,7143398FSTEWHT,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/7143398FSTEWHT/fmmbbsqthxun56vufs06.jpg
7216461FMLT000E50,7216461FMLT000,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/7216461FMLT000/nt043bupgwf97otha2ca.jpg
7238476FTNG000C50,7238476FTNG000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/7238476FTNG000/fqkgvgmpjtuizqcg6wt6.jpg
7346488FGRYHAZE10,7346488FGRYHAZ,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/7346488FGRYHAZ/j3zf6iqyehvoaxjznsex.jpg
7428735FIVYTPEE10,7428735FIVYTPE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/7428735FIVYTPE/zgmsirfvg7e2k2gqbbwd.jpg
7460764FGLD000C50,7460764FGLD000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/7460764FGLD000/aeecd7656a764609eda8aee3e28671ac98c083d4.jpg
7460767FGRY000E10,7460767FGRY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/7460767FGRY000/bc471624465b200e613aceb7f748639dada016a0.jpg
6523471FLAG000G10,6523471FLAG000,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/6523471FLAG000/tuwxqtws3zs0i9sfvjcl.jpg
6548399FGRY000C50,6548399FGRY000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6548399FGRY000/kyhkjst8kz3ru3uhvhug.jpg
6613377FTPECASG99,6613377FTPECAS,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/6613377FTPECAS/tnqdwgalh5qci90vqddd.jpg
6678383FICE000E10,6678383FICE000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6678383FICE000/v0cktvovkxotlmrx2z9o.jpg
6698717FMSH000C50,6698717FMSH000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/6698717FMSH000/gdql5aegcjfnfy1y8kxb.jpg
6703681FLBL000G99,6703681FLBL000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/6703681FLBL000/ox34wxgboqolmynuroe9.jpg
6713684FSLVBGEG99,6713684FSLVBGE,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/6713684FSLVBGE/lj9vbdpwbssx38c6qz55.jpg
6790812FGRY000E10,6790812FGRY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6790812FGRY000/yus6qghpweiewckjxg90.jpg
7216454FBLU000H50,7216454FBLU000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/7216454FBLU000/eeldgriy8srp06ejoiiq.jpg
CETCET72400090203,CET724,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/CET724/cet724.jpg
7460765FNAT000E10,7460765FNAT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/7460765FNAT000/yepuoemm11eqlhnfe8lj.jpg
7873836FNVYGRYF05,7873836FNVYGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/7873836FNVYGRY/m1pvmn58bgk2skcpc9hp.jpg
7883832FWHTGRYE80,7883832FWHTGRY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/7883832FWHTGRY/h3vylmd9phj6asik9ib9.jpg
8600790FMLT000G00,8600790FMLT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8600790FMLT000/lgi8hgrpu9ysoz4rjgha.jpg
8653880FIVYMLTF75,8653880FIVYMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/8653880FIVYMLT/k83ukmertbup2ivgtrbs.jpg
86639FWFBGEGRYB05,86639FWFBGEGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/86639FWFBGEGRY/bcavr1wclpnfki6i6pyz.jpg
868I8072BLURSTE10,868I8072BLURST,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/868I8072BLURST/b2kdcxntlba9sjvkntak.jpg
CETCET72600330203,CET726,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/CET726/cet726.jpg
CHALG-23,CHALG,,Bordered,https://brugs-image.s3.amazonaws.com/CHALG/CHALG-69.jpg
CHEPA-111087,CHEPA,,Bordered,https://brugs-image.s3.amazonaws.com/CHEPA/CHEPA-111087.jpg
CHILW-5371,CHILW,,Bordered,https://brugs-image.s3.amazonaws.com/CHILW/CHILW-71010.jpg
CHIR-23,CHIR,,Herringbone,https://brugs-image.s3.amazonaws.com/CHIR/CHIR-58.jpg
8643873FSNDIVYA08,8643873FSNDIVY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/8643873FSNDIVY/76b98f374eadd4d8d81f12a33f53fc69098fc535.jpg
86439LKFCHL000A08,86439LKFCHL000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/86439LKFCHL000/h9jnazkduqwovsap8ijo.jpg
8653882FREDMLTF75,8653882FREDMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/8653882FREDMLT/cyooko8mpyzcvana6yft.jpg
8663990FDGYIVYB05,8663990FDGYIVY,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/8663990FDGYIVY/m5feek7n3rboz0dolopj.jpg
8698667FIVY000E10,8698667FIVY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8698667FIVY000/cf91c09c8a93b21bea9df5f9ed4e2a60102397c7.jpg
8698A27FGRY000E10,8698A27FGRY000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/8698A27FGRY000/902465d951a6d52eb103df0de2be65551075eb9c.jpg
8713897FCHL000F05,8713897FCHL000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/8713897FCHL000/ozu2550n6tibpf8dwvkb.jpg
8748793FGRY000C50,8748793FGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8748793FGRY000/udqx0nq3k1wtkblgrz2i.jpg
8748A54FTPE000F00,8748A54FTPE000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/8748A54FTPE000/56106a0fb5bb8b8176078372505d9aa8ffd34501.jpg
6223267FDGY000E70,6223267FDGY000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6223267FDGY000/udfoshq34ybesbvzkzvq.jpg
6703679FCHL000G99,6703679FCHL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6703679FCHL000/hhzffgothnyimyxeacbm.jpg
6328625FGXY000E10,6328625FGXY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/6328625FGXY000/fnh7gfjhoqtyd1veeuxg.jpg
6678573FSLV000E10,6678573FSLV000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/6678573FSLV000/pitz6kqzlyugjv89ityr.jpg
6943047FBGESLVC07,6943047FBGESLV,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/6943047FBGESLV/xrhymy0m5xbxslj3pgpn.jpg
7408685FBLU000H50,7408685FBLU000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/7408685FBLU000/xoich2rvffbguwfty78k.jpg
8638768FTPENATE10,8638768FTPENAT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8638768FTPENAT/0f56e7c981e52a4ce1e87b449e7254b206cd2050.jpg
8643874FGRYIVYA08,8643874FGRYIVY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/8643874FGRYIVY/fjppw4vhdkc1qgrm3gzg.jpg
8653878FNVYMLTF75,8653878FNVYMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/8653878FNVYMLT/vyfkb5a9tzjpkzoxgh7o.jpg
868I8068TEL000E10,868I8068TEL000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/868I8068TEL000/arydydso8fieg0z1c4wd.jpg
8713895FCHLBLUE10,8713895FCHLBLU,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8713895FCHLBLU/zmusqlt9ciwuzsgcs54t.jpg
8738787FBLU000E10,8738787FBLU000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/8738787FBLU000/jktlgxofyomsaxciwhyh.jpg
8748A58FBLU000F00,8748A58FBLU000,,Trellis,https://brugs-image.s3.us-east-2.amazonaws.com/8748A58FBLU000/d8fdf920778894cceda84ae6400c7611c68731ee.jpg
8798127FBLUORNC50,8798127FBLUORN,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/8798127FBLUORN/4637e31decb08b170c67bf7ee647db40819d10cb.jpg
8798799FGRY000C50,8798799FGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8798799FGRY000/12ecfff2c0ff209eb9de88951130cf83ff225f70.jpg
8798802FBGEMLTC50,8798802FBGEMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8798802FBGEMLT/35a979b0f285b44f9798089ccad546df538b6d13.jpg
8798804FBLU000C50,8798804FBLU000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8798804FBLU000/efde207b3a71348751dbbb2453b9a6981ca38527.jpg
8798980FIVYBLUC50,8798980FIVYBLU,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/8798980FIVYBLU/i7zabazagivanhrefrjx.jpg
8803945FPNKIVYH08,8803945FPNKIVY,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/8803945FPNKIVY/vzlicbtvnmzfvhpavk0w.jpg
8900816FCHLMLTE10,8900816FCHLMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8900816FCHLMLT/ofkve4s6nqfpdzkwxpcf.jpg
90969G6FBGEBLUC50,90969G6FBGEBLU,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/90969G6FBGEBLU/08da3cce96c5164859ac5e87e16983d0e163834a.jpg
90969G7FIVYGRNC50,90969G7FIVYGRN,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/90969G7FIVYGRN/b3d09fadfe824bc22f03076d2028485529a47eec.jpg
90969G9FIVYGRYC50,90969G9FIVYGRY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/90969G9FIVYGRY/54ed62b913eab79ee8090b13a153c48c654aa8fb.jpg
9203959FMLT000A25,9203959FMLT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9203959FMLT000/6dfa50f9ffa6c6701ed508014c4ed994882bcf8e.jpg
9203961FSTN000A25,9203961FSTN000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9203961FSTN000/fd19c6f23deaf5e8dc9aae0c86cc533a15d37bb6.jpg
9698014FIVYBLHF00,9698014FIVYBLH,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/9698014FIVYBLH/xyc55kyfcjdn8wiimysy.jpg
9826499FBLURSTC50,9826499FBLURST,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/9826499FBLURST/226e8a7e64ced5d309b927b7f7c6f7863ac5a6aa.jpg
9826503FGGY000C50,9826503FGGY000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/9826503FGGY000/wg3tzhtlpktddnbtzdbn.jpg
9826805FBGERSTC50,9826805FBGERST,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/9826805FBGERST/ktfze29qpoo2tocilpyj.jpg
7216741FBLUREDC00,7216741FBLURED,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/7216741FBLURED/ovyteqe7hnzlkjtziset.jpg
7873834FLBLSLGE80,7873834FLBLSLG,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/7873834FLBLSLG/0674cb2b2b5fac6d2bd8e301444595e5561136c1.jpg
