Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
NAP0751FNVY000E10,NAP0751FNVY000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/NAP0751FNVY000/0da93dd63e8c59be8573bef6e76d30963d80ad8e.jpg
NAP0751FORN000E10,NAP0751FORN000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/NAP0751FORN000/c4zsavk8bd3jwvtqer3m.jpg
NARDO-23,NARDO,,Traditional Floral,https://brugs-image.s3.amazonaws.com/NARDO/NARDO-69.jpg
NAS8849FBLUGRYE10,NAS8849FBLUGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NAS8849FBLUGRY/u4xk5w4iaefse390hwdl.jpg
NAS8850FNVYSLVC50,NAS8850FNVYSLV,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NAS8850FNVYSLV/ge7aa5kjntionu3pjrio.jpg
NAS8851FBGEBLUE10,NAS8851FBGEBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NAS8851FBGEBLU/p4yoerermbqmmlaadi18.jpg
NAS8851FBLU000E10,NAS8851FBLU000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NAS8851FBLU000/manvckf7ckuuzts7uvqo.jpg
NATA-23,NATA,,Geometric,https://brugs-image.s3.amazonaws.com/NATA/NATA-69.jpg
NAV8912FGRYBRNC50,NAV8912FGRYBRN,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8912FGRYBRN/ufjbullcwya3rf15rcpz.jpg
NAV8913FIVYGRYC50,NAV8913FIVYGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8913FIVYGRY/zwcntsyugujdicqet4xn.jpg
NAV8914FCHLIVYC50,NAV8914FCHLIVY,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8914FCHLIVY/f2kvaagdr2x5xhbcslsi.jpg
NAV8915FIVYGRYC50,NAV8915FIVYGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8915FIVYGRY/pe17e04zihahsx9ykrys.jpg
NAV8916FBGEIVYC50,NAV8916FBGEIVY,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/NAV8916FBGEIVY/q3w0l9ueokirf0ku39dl.jpg
NAVAL-1014,NAVAL,,Medallion,https://brugs-image.s3.amazonaws.com/NAVAL/NAVAL-575.jpg
NAVAR-23,NAVAR,,Traditional Floral,https://brugs-image.s3.amazonaws.com/NAVAR/NAVAR-5686.jpg
NAW-1616,NAW,,Medallion,https://brugs-image.s3.amazonaws.com/NAW/NAW-810.jpg
NBTBZA1-1616,NBTBZA1,,Grid,https://brugs-image.s3.amazonaws.com/NBTBZA1/NBTBZA1-810.jpg
NBTBZA6-1616,NBTBZA6,,Grid,https://brugs-image.s3.amazonaws.com/NBTBZA6/NBTBZA6-576.jpg
NC-268,NC,,Striped,https://brugs-image.s3.amazonaws.com/NC/NC-58.jpg
NCNKJA1-1616,NCNKJA1,,Abstract,https://brugs-image.s3.amazonaws.com/NCNKJA1/NCNKJA1-679.jpg
NEED-23,NEED,,Solid,https://brugs-image.s3.amazonaws.com/NEED/NEED-58.jpg
NEES-1215,NEES,,Tribal,https://brugs-image.s3.amazonaws.com/NEES/NEES-69.jpg
NEKA-537,NEKA,,Trellis,https://brugs-image.s3.amazonaws.com/NEKA/NEKA-537.jpg
NEOM-1014,NEOM,,Animal Print,https://brugs-image.s3.amazonaws.com/NEOM/.jpg
NEPON-1616,NEPON,,Abstract,https://brugs-image.s3.amazonaws.com/NEPON/NEPON-710102.jpg
NERY-1616,NERY,,Abstract,https://brugs-image.s3.amazonaws.com/NERY/NERY-576.jpg
NESH-1014,NESH,,Abstract,https://brugs-image.s3.amazonaws.com/NESH/NESH-6rd.jpg
NESHK-23,NESHK,,Quatrefoil,https://brugs-image.s3.amazonaws.com/NESHK/NESHK-58.jpg
NEVAN-537,NEVAN,,Striped,https://brugs-image.s3.amazonaws.com/NEVAN/NEVAN-537.jpg
NEVIS-23,NEVIS,,Solid,https://brugs-image.s3.amazonaws.com/NEVIS/NEVIS-58.jpg
NEWNH-5373,NEWNH,,Abstract,https://brugs-image.s3.amazonaws.com/NEWNH/NEWNH-71010.jpg
NGHVDA1-1616,NGHVDA1,,Geometric,https://brugs-image.s3.amazonaws.com/NGHVDA1/NGHVDA1-537.jpg
NGHVDA2-1616,NGHVDA2,,Geometric,https://brugs-image.s3.amazonaws.com/NGHVDA2/NGHVDA2-537.jpg
NGHVDA3-1616,NGHVDA3,,Tribal,https://brugs-image.s3.amazonaws.com/NGHVDA3/NGHVDA3-537.jpg
NGHVDA5-1616,NGHVDA5,,Tribal,https://brugs-image.s3.amazonaws.com/NGHVDA5/NGHVDA5-537.jpg
NGHVDA8-1616,NGHVDA8,,Geometric,https://brugs-image.s3.amazonaws.com/NGHVDA8/NGHVDA8-537.jpg
NGHVDB1-1616,NGHVDB1,,Tribal,https://brugs-image.s3.amazonaws.com/NGHVDB1/NGHVDB1-537.jpg
NGLF-23,NGLF,,Traditional Floral,https://brugs-image.s3.amazonaws.com/NGLF/NGLF-5686.jpg
NGR-23,NGR,,Geometric,https://brugs-image.s3.amazonaws.com/NGR/NGR-268.jpg
NGUN-1616,NGUN,,Abstract,https://brugs-image.s3.amazonaws.com/NGUN/NGUN-537.jpg
NGZR-1616,NGZR,,Abstract,https://brugs-image.s3.amazonaws.com/NGZR/NGZR_design_rct5376_studio.jpg
NHU-6810,NHU,,Traditional Floral,https://brugs-image.s3.amazonaws.com/NHU/NHU-6810.jpg
NIAN-23,NIAN,,Geometric,https://brugs-image.s3.amazonaws.com/NIAN/NIAN-69.jpg
NICE-23,NICE,,Geometric,https://brugs-image.s3.amazonaws.com/NICE/NICE-576.jpg
NICO-23,NICO,,Geometric,https://brugs-image.s3.amazonaws.com/NICO/NICO-576.jpg
NIKOL-23,NIKOL,,Tribal,https://brugs-image.s3.amazonaws.com/NIKOL/NIKOL-2776.jpg
NILE-23,NILE,,Medallion,https://brugs-image.s3.amazonaws.com/NILE/NILE-69.jpg
NIMB-4466,NIMB,,Medallion,https://brugs-image.s3.amazonaws.com/NIMB/NIMB-4466.jpg
NINE-23,NINE,,Medallion,https://brugs-image.s3.amazonaws.com/NINE/NINE-69.jpg
NIR-2773,NIR,,Abstract,https://brugs-image.s3.amazonaws.com/NIR/NIR-537.jpg
NIRA-1616,NIRA,,Medallion,https://brugs-image.s3.amazonaws.com/NIRA/NIRA-810.jpg
NIW-23,NIW,,Geometric,https://brugs-image.s3.amazonaws.com/NIW/NIW-58.jpg
NJRFPA1-1616,NJRFPA1,,Damask,https://brugs-image.s3.amazonaws.com/NJRFPA1/NJRFPA1-669.jpg
NJVSZA1-575,NJVSZA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SCN-2304/scn2304-575.jpg
NJVSZA2-575,NJVSZA2,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/SCN-2305/scn2305-575.jpg
NJVSZA3-575,NJVSZA3,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SCN-2306/scn2306-575.jpg
NKDXCA1-1616,NKDXCA1,,Striped,https://brugs-image.s3.amazonaws.com/NKDXCA1/NKDXCA1-810.jpg
NL-2773,NL,,Abstract,https://brugs-image.s3.amazonaws.com/NL/NL-537.jpg
NNZCDA4-1616,NNZCDA4,,Solid,https://brugs-image.s3.amazonaws.com/NNZCDA4/NNZCDA4-810.jpg
NNZCDA5-1616,NNZCDA5,,Striped,https://brugs-image.s3.amazonaws.com/NNZCDA5/NNZCDA5-810.jpg
NNZCDA6-1616,NNZCDA6,,Striped,https://brugs-image.s3.amazonaws.com/NNZCDA6/NNZCDA6-810.jpg
NOA1000-1616,NOA-1000,,Geometric,https://brugs-image.s3.amazonaws.com/NOA-1000/NOA-1000-58.jpg
NOA1001-1616,NOA-1001,,Trellis,https://brugs-image.s3.amazonaws.com/NOA-1001/NOA-1001-58.jpg
NOA1002-1616,NOA-1002,,Geometric,https://brugs-image.s3.amazonaws.com/NOA-1002/NOA-1002-58.jpg
NOA1003-1616,NOA-1003,,Geometric,https://brugs-image.s3.amazonaws.com/NOA-1003/NOA-1003-58.jpg
NOCT-1616,NOCT,,Geometric,https://brugs-image.s3.amazonaws.com/NOCT/NOCT-69.jpg
NOD-23,NOD,,Geometric,https://brugs-image.s3.amazonaws.com/NOD/NOD-58.jpg
NOL39ATFBLUBLKE10,NOL39ATFBLUBLK,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39ATFBLUBLK/gscnxcegcjxyv38ugqao.jpg
NOL39ATFBLURSTF11,NOL39ATFBLURST,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39ATFBLURST/soz0qpwg063mnrcdmiza.jpg
NOL39BYFGRYBLUE10,NOL39BYFGRYBLU,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39BYFGRYBLU/ofklddw9tyci5noj1fvx.jpg
NOL39BZFREDORNG08,NOL39BZFREDORN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39BZFREDORN/fyaheokp18xhjxyqspna.jpg
NOL39C8FIVYMLTG08,NOL39C8FIVYMLT,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39C8FIVYMLT/lzrqjtmwwtu7esainh5s.jpg
NOL39C9FREDIVYF11,NOL39C9FREDIVY,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39C9FREDIVY/wacjvi8rg1lpzk5vujwt.jpg
NOL39C9FTQSORNG08,NOL39C9FTQSORN,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39C9FTQSORN/mtu15zhtnodxbjb8sf8y.jpg
NOL39CAFBLUMLTF11,NOL39CAFBLUMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39CAFBLUMLT/uyi7nc1uchmhvcpxwweg.jpg
NOL39CDFGRYBLUF11,NOL39CDFGRYBLU,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39CDFGRYBLU/lqc1ctr5faej6b7lwmga.jpg
NOL39CDFREDMLTE10,NOL39CDFREDMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39CDFREDMLT/knxmcqpykrlejty6cxow.jpg
NOL39CEFBLUMLTF11,NOL39CEFBLUMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/NOL39CEFBLUMLT/gbgl5auimgq1eyx7vzsl.jpg
NOLEN-5371,NOLEN,,Geometric,https://brugs-image.s3.amazonaws.com/NOLEN/NOLEN-5371.jpg
NOLL-4767,NOLL,,Medallion,https://brugs-image.s3.amazonaws.com/NOLL/NOLL-4767.jpg
NOOS-1014,NOOS,,Geometric,https://brugs-image.s3.amazonaws.com/NOOS/NOOS-69.jpg
NORAL-23,NORAL,,Abstract,https://brugs-image.s3.amazonaws.com/NORAL/NORAL-576.jpg
NORDS-58,NORDS,,Abstract,https://brugs-image.s3.amazonaws.com/NORDS/NORDS-58.jpg
NORLA-1014,NORLA,,Medallion,https://brugs-image.s3.amazonaws.com/NORLA/NORLA-6796.jpg
NORTO-23,NORTO,,Striped,https://brugs-image.s3.amazonaws.com/NORTO/NORTO-58.jpg
NOV-1014,NOV,,Tribal,https://brugs-image.s3.amazonaws.com/NOV/NOV-5376.jpg
NOVE-1616,NOVE,,Striped,https://brugs-image.s3.amazonaws.com/NOVE/NOVE-58.jpg
NRMNH-1014,NRMNH,,Striped,https://brugs-image.s3.amazonaws.com/NRMNH/NRMNH-69.jpg
NRTFF-3459,NRTFF,,Medallion,https://brugs-image.s3.amazonaws.com/NRTFF/NRTFF-3459.jpg
NRTGI-537,NRTGI,,Abstract,https://brugs-image.s3.amazonaws.com/NRTGI/NRTGI-537.jpg
NRTH-23,NRTH,,Traditional Floral,https://brugs-image.s3.amazonaws.com/NRTH/NRTH-58.jpg
NRTHM-23,NRTHM,,Geometric,https://brugs-image.s3.amazonaws.com/NRTHM/NRTHM-58.jpg
NRTJZ-7299,NRTJZ,,Medallion,https://brugs-image.s3.amazonaws.com/NRTJZ/NRTJZ-2299.jpg
NRTOB-4672,NRTOB,,Medallion,https://brugs-image.s3.amazonaws.com/NRTOB/NRTOB-4672.jpg
NRTQU-23,NRTQU,,Damask,https://brugs-image.s3.amazonaws.com/NRTQU/NRTQU-69.jpg
NS-239,NS,,Medallion,https://brugs-image.s3.amazonaws.com/NS/NS-58.jpg
NUBI-1616,NUBI,,Medallion,https://brugs-image.s3.amazonaws.com/NUBI/NUBI-5373.jpg
NULS-23,NULS,,Geometric,https://brugs-image.s3.amazonaws.com/NULS/NULS-268.jpg
NURI-5687,NURI,,Medallion,https://brugs-image.s3.amazonaws.com/NURI/NURI-5687.jpg
NVANVA94437540576,NVA944,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NVA944/nva944.jpg
NVANVA94579370576,NVA945,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/NVA945/nva945.jpg
NVANVA94600370576,NVA946,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NVA946/nva946.jpg
NVANVA94700370576,NVA947,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NVA947/nva947.jpg
NVANVA94804370576,NVA948,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NVA948/nva948.jpg
NVANVA94979330576,NVA949,,Ikat,https://brugs-image.s3.us-east-2.amazonaws.com/NVA949/nva949.jpg
NVANVA95079370576,NVA950,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NVA950/nva950.jpg
NVRLG-3766,NVRLG,,Medallion,https://brugs-image.s3.amazonaws.com/NVRLG/NVRLG-3766.jpg
NVRMR-1616,NVRMR,,Medallion,https://brugs-image.s3.amazonaws.com/NVRMR/NVRMR-71010.jpg
NWBQK-23,NWBQK,,Abstract,https://brugs-image.s3.amazonaws.com/NWBQK/NWBQK-69.jpg
NWBRN-1616,NWBRN,,Ikat,https://brugs-image.s3.amazonaws.com/NWBRN/NWBRN-5376.jpg
NWL-5388,NWL,,Geometric,https://brugs-image.s3.amazonaws.com/NWL/NWL-5388.jpg
NXZHJA2-1616,NXZHJA2,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/NXZHJA2/NXZHJA2-2773.jpg
NYA-23,NYA,,Trellis,https://brugs-image.s3.amazonaws.com/NYA/NYA-58.jpg
NYE-2211,NYE,,Striped,https://brugs-image.s3.amazonaws.com/NYE/NYE-58.jpg
O-5373,O,,Traditional Floral,https://brugs-image.s3.amazonaws.com/O/O-71010.jpg
OAKR-10RD,OAKR,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/OAKR/OAKR_design_rct_0_calhounstudio-20250520093252.jpg
OAKV-23,OAKV,,Traditional Floral,https://brugs-image.s3.amazonaws.com/OAKV/OAKV-5686.jpg
OBER-23,OBER,,Medallion,https://brugs-image.s3.amazonaws.com/OBER/OBER-5373.jpg
OCAM-1014,OCAM,,Striped,https://brugs-image.s3.amazonaws.com/OCAM/OCAM-576.jpg
OCEA-23,OCEA,,Chevron,https://brugs-image.s3.amazonaws.com/OCEA/OCEA-69.jpg
ODEDA-1616,ODEDA,,Abstract,https://brugs-image.s3.amazonaws.com/ODEDA/ODEDA-5373.jpg
ODEL-1014,ODEL,,Abstract,https://brugs-image.s3.amazonaws.com/ODEL/cdf-2304_design_rct23_studio.jpg
OFFI-93115,OFFI,,Medallion,https://brugs-image.s3.amazonaws.com/OFFI/OFFI-93115.jpg
OGDE-23,OGDE,,Medallion,https://brugs-image.s3.amazonaws.com/OGDE/OGDE-69.jpg
OGLE-23,OGLE,,Geometric,https://brugs-image.s3.amazonaws.com/OGLE/OGLE-58.jpg
OKEM-23,OKEM,,Abstract,https://brugs-image.s3.amazonaws.com/OKEM/OKEM-69.jpg
OLAF-1014,OLAF,,Traditional Floral,https://brugs-image.s3.amazonaws.com/OLAF/OLAF-912.jpg
OLAM-1616,OLAM,,Abstract,https://brugs-image.s3.amazonaws.com/OLAM/OLAM-810.jpg
OLIN-1014,OLIN,,Striped,https://brugs-image.s3.amazonaws.com/OLIN/OLIN-5376.jpg
OLIVE-23,OLIVE,,Geometric,https://brugs-image.s3.amazonaws.com/OLIVE/OLIVE-58.jpg
OLTU-23,OLTU,,Geometric,https://brugs-image.s3.amazonaws.com/OLTU/OLTU-69.jpg
OLV-92122,OLV,,Medallion,https://brugs-image.s3.amazonaws.com/OLV/OLV-92122.jpg
OMEO-1616,OMEO,,Striped,https://brugs-image.s3.amazonaws.com/OMEO/OMEO-576.jpg
ONAG-23,ONAG,,Abstract,https://brugs-image.s3.amazonaws.com/ONAG/ONAG-268.jpg
